ts,open,high,low,close
2019-12-08,23551.97,23559.97,23364.969,23435.969
2019-12-09,23433.969,23468.97,23328.969,23414.969
2019-12-10,23416.97,23479.97,23259.969,23359.969
2019-12-11,23356.969,23474.97,23319.97,23454.97
2019-12-12,23449.97,24084.97,23404.97,24004.969
2019-12-13,23999.97,24094.97,23789.969,23934.97
2019-12-15,23979.969,24039.969,23936.97,24019.969
2019-12-16,24021.97,24164.97,23939.969,24054.97
2019-12-17,24051.97,24084.97,23924.969,23924.969
2019-12-18,23919.969,23949.97,23809.97,23854.97
2019-12-19,23859.97,23904.97,23737.969,23847.969
2019-12-20,23842.97,23897.97,23762.969,23862.97
2019-12-22,23872.97,23922.97,23812.969,23827.97
2019-12-23,23822.97,23867.969,23787.969,23812.969
2019-12-24,23814.969,23837.97,23797.969,23817.969
2019-12-25,23792.97,23929.969,23757.969,23892.97
2019-12-26,23894.97,23987.969,23872.969,23900.969
2019-12-27,23905.969,23910.97,23770.32,23810.32
2019-12-29,23780.27,23790.37,23652.52,23672.42
2019-12-30,23670.52,23705.52,23367.47,23400.27
2019-12-31,23395.42,23475.52,23315.32,23465.42
2020-01-01,23477.32,23662.52,23445.52,23640.37
2020-01-02,23635.52,23800.27,23270.37,23426.0
2020-01-03,23422.37,23440.52,23170.27,23305.42
2020-01-05,23180.27,23340.47,23140.32,23236.0
2020-01-06,23237.47,23570.37,23055.27,23550.27
2020-01-07,23545.42,23576.0,22940.27,23212.52
2020-01-08,23210.27,23715.0,23155.52,23709.27
2020-01-09,23704.37,23904.52,23684.27,23832.42
2020-01-10,23837.47,23858.0,23664.27,23712.42
2020-01-12,23727.42,23822.52,23712.52,23784.47
2020-01-13,23782.42,24052.52,23742.52,23997.42
2020-01-14,23994.52,24043.0,23862.32,23892.32
2020-01-15,23890.32,24002.32,23870.32,23920.42
2020-01-16,23922.37,24140.27,23915.27,24038.42
2020-01-17,24044.0,24094.0,24013.27,24063.32
2020-01-19,24060.42,24103.52,24028.32,24093.27
2020-01-20,24089.0,24103.52,23799.42,23859.27
2020-01-21,23864.42,24044.47,23774.37,23994.27
2020-01-22,23999.32,24046.52,23769.27,23814.37
2020-01-23,23809.47,23864.52,23629.27,23839.52
2020-01-24,23835.0,23915.0,23569.27,23659.47
2020-01-26,23384.47,23459.52,23241.47,23385.0
2020-01-27,23386.32,23400.0,23051.37,23159.37
2020-01-28,23154.42,23376.47,23014.47,23365.0
2020-01-29,23369.47,23417.0,22895.27,22948.52
2020-01-30,22945.32,23423.52,22838.42,23260.32
2020-01-31,23258.37,23278.37,22633.27,22703.47
2020-02-02,22643.32,23010.32,22643.32,22942.42
2020-02-03,22940.27,23100.0,22810.27,23057.42
2020-02-04,23055.0,23422.52,23052.32,23405.42
2020-02-05,23410.47,23999.0,23315.27,23993.32
2020-02-06,23991.0,24038.42,23753.32,23820.47
2020-02-07,23818.32,23924.0,23678.27,23693.37
2020-02-09,23690.52,23816.52,23548.27,23667.0
2020-02-10,23672.0,23936.42,23571.52,23886.27
2020-02-11,23883.52,24032.0,23726.32,23806.42
2020-02-12,23802.0,23991.27,23786.37,23794.47
2020-02-13,23799.27,23840.0,23574.32,23664.27
2020-02-14,23660.0,23689.52,23484.27,23544.42
2020-02-16,23541.42,23629.32,23334.37,23481.52
2020-02-17,23485.0,23575.0,23129.37,23194.47
2020-02-18,23191.32,23464.42,23099.27,23399.52
2020-02-19,23401.27,23806.42,23359.27,23489.42
2020-02-20,23494.47,23649.47,23336.42,23444.32
2020-02-21,23450.0,23469.52,23109.32,23224.47
2020-02-23,22989.47,22996.47,22469.42,22576.37
2020-02-24,22579.32,22747.52,22084.32,22617.37
2020-02-25,22614.47,22728.0,21907.32,22386.0
2020-02-26,22387.47,22516.0,21837.32,21847.42
2020-02-27,21849.27,22114.37,20989.42,21037.27
2020-02-28,21032.27,21259.47,20462.27,20937.52
2020-03-01,20599.27,21592.47,20543.0,21334.47
2020-03-02,21332.52,21727.27,20682.27,21194.32
2020-03-03,21192.47,21507.42,20677.37,21144.37
2020-03-04,21142.32,21458.0,21037.32,21252.47
2020-03-05,21257.52,21373.0,20612.32,20697.42
2020-03-06,20699.42,20798.0,20207.27,20454.37
2020-03-08,19589.52,19962.42,19418.0,19607.47
2020-03-09,19612.27,19739.42,18502.27,19669.32
2020-03-10,19667.32,20192.52,19017.42,19600.32
2020-03-11,19603.32,19665.32,18333.27,18369.0
2020-03-12,18375.52,18838.37,16666.42,16952.0
2020-03-13,16944.47,18434.52,16719.27,18134.32
2020-03-15,17074.32,17671.47,17074.32,17430.0
2020-03-16,17426.47,17792.0,16064.52,17091.47
2020-03-17,17089.47,17532.0,16424.42,17177.0
2020-03-18,17179.47,17226.47,16204.27,16354.47
2020-03-19,16359.52,17549.52,16341.27,17169.52
2020-03-20,17160.0,18049.52,17156.52,17231.52
2020-03-22,16105.0,16946.52,16019.32,16846.37
2020-03-23,16841.32,18125.0,16767.0,17764.52
2020-03-24,17759.52,19266.42,17620.0,19119.42
2020-03-25,19124.32,19644.47,18554.37,18874.37
2020-03-26,18876.32,19334.47,18381.32,19149.37
2020-03-27,19146.52,19374.37,18699.27,18729.32
2020-03-29,18590.47,18829.47,18569.32,18744.52
2020-03-30,18747.42,19342.27,18477.32,19190.0
2020-03-31,19187.27,19195.0,18522.27,18712.0
2020-04-01,18709.47,18722.0,17589.27,17954.52
2020-04-02,17956.47,18159.37,17549.27,17911.47
2020-04-03,17914.27,17927.0,17594.27,17702.0
2020-04-05,17891.27,18429.42,17684.27,18259.52
2020-04-06,18262.0,19179.32,18149.27,18841.37
2020-04-07,18845.0,19886.47,18544.37,18948.42
2020-04-08,18951.42,19462.0,18813.42,19261.42
2020-04-09,19264.52,19645.0,19159.27,19476.52
2020-04-12,19271.37,19374.47,19171.27,19277.0
2020-04-13,19279.37,19497.0,18964.27,19446.27
2020-04-14,19443.32,19716.37,19426.52,19556.42
2020-04-15,19558.32,19657.0,19146.47,19278.37
2020-04-16,19281.37,19886.37,19006.42,19796.47
2020-04-17,19795.0,19926.52,19384.27,19614.27
2020-04-19,19526.52,19785.0,19496.27,19669.47
2020-04-20,19675.0,19749.52,19199.37,19304.52
2020-04-21,19301.32,19384.37,18849.37,19061.32
2020-04-22,19064.52,19387.0,18939.32,19260.47
2020-04-23,19258.52,19674.0,19203.52,19300.32
2020-04-24,19298.42,19483.42,19165.37,19448.37
2020-04-26,19385.47,19711.47,19385.47,19668.47
2020-04-27,19671.42,19846.42,19631.42,19711.52
2020-04-28,19709.0,20277.0,19671.32,20238.27
2020-04-29,20242.0,20524.0,20101.27,20286.47
2020-04-30,20289.42,20365.0,19661.47,19706.27
2020-05-01,19708.52,19737.0,19461.27,19521.42
2020-05-03,19303.32,19362.0,19076.27,19278.27
2020-05-04,19276.52,19548.52,19166.27,19526.32
2020-05-05,19528.52,19757.0,19471.27,19578.32
2020-05-06,19576.42,19764.0,19323.42,19618.0
2020-05-07,19621.0,20119.42,19600.27,20094.42
2020-05-08,20089.37,20225.0,20041.32,20224.52
2020-05-10,20246.37,20535.0,20237.0,20434.47
2020-05-11,20436.27,20624.47,20289.32,20356.42
2020-05-12,20359.52,20510.0,20046.37,20196.52
2020-05-13,20200.0,20424.42,20074.42,20149.32
2020-05-14,20159.47,20189.52,19619.27,19944.32
2020-05-15,19948.0,20149.32,19882.37,20027.27
2020-05-17,20127.37,20191.47,19998.0,20184.52
2020-05-18,20189.47,20684.37,20114.47,20511.32
2020-05-19,20501.42,20686.47,20361.27,20593.32
2020-05-20,20596.47,20816.52,20541.37,20596.52
2020-05-21,20591.42,20673.32,20431.27,20446.52
2020-05-22,20448.52,20551.42,20231.47,20551.42
2020-05-24,20634.0,20717.0,20581.32,20652.0
2020-05-25,20653.32,21197.0,20651.37,21171.47
2020-05-26,21173.37,21377.0,21137.0,21338.47
2020-05-27,21341.47,21907.42,21326.37,21852.27
2020-05-28,21855.47,22106.0,21575.37,21885.52
2020-05-29,21888.0,21960.52,21660.27,21955.32
2020-05-31,21857.52,22167.0,21785.42,22136.42
2020-06-01,22134.37,22334.52,21914.47,22261.52
2020-06-02,22266.32,22826.52,22261.27,22565.0
2020-06-03,22561.47,22986.52,22459.32,22511.37
2020-06-04,22515.0,22845.0,22489.27,22644.37
2020-06-05,22641.47,23304.52,22639.37,23134.32
2020-06-07,23187.0,23274.52,23024.32,23151.32
2020-06-08,23149.47,23230.0,22924.27,23069.27
2020-06-09,23066.47,23185.0,22699.42,23109.32
2020-06-10,23111.37,23174.42,22716.37,22830.0
2020-06-11,22832.0,22832.0,21624.27,22171.52
2020-06-12,22176.32,22489.47,22029.27,22221.27
2020-06-14,22046.32,22249.42,21941.52,22101.37
2020-06-15,22104.42,22513.42,21369.47,22513.42
2020-06-16,22508.47,22629.0,22203.32,22347.42
2020-06-17,22349.27,22777.52,22117.47,22227.47
2020-06-18,22229.32,22552.42,22217.42,22444.42
2020-06-19,22447.37,22728.0,22349.42,22354.37
2020-06-21,22267.42,22562.32,22254.42,22549.47
2020-06-22,22552.32,22727.52,22247.32,22674.52
2020-06-23,22672.37,22828.0,22522.52,22562.0
2020-06-24,22565.0,22607.0,22104.27,22264.42
2020-06-25,22266.37,22551.42,22074.27,22479.27
2020-06-26,22481.32,22590.0,22259.37,22311.37
2020-06-28,22252.37,22295.0,22107.42,22119.27
2020-06-29,22117.42,22457.52,21963.0,22368.27
2020-06-30,22371.47,22431.47,22171.27,22181.42
2020-07-01,22176.27,22272.0,21978.47,22266.52
2020-07-02,22269.0,22451.52,22086.27,22183.47
2020-07-03,22186.27,22382.0,22143.32,22223.47
2020-07-05,22291.42,22659.27,22251.27,22636.47
2020-07-06,22635.0,22770.0,22508.32,22548.37
2020-07-07,22545.52,22668.32,22433.27,22593.42
2020-07-08,22595.32,22604.0,22353.27,22539.47
2020-07-09,22541.52,22689.32,22279.32,22443.27
2020-07-10,22446.32,22633.32,22256.32,22627.0
2020-07-12,22681.69,22739.72,22581.49,22734.72
2020-07-13,22732.22,22874.52,22529.37,22585.0
2020-07-14,22589.47,22949.52,22507.0,22876.27
2020-07-15,22879.52,23044.47,22765.52,22793.32
2020-07-16,22790.27,22853.52,22668.37,22743.52
2020-07-17,22738.42,22748.52,22623.27,22693.32
2020-07-19,22748.37,22788.42,22575.27,22636.0
2020-07-20,22638.52,22894.0,22580.27,22862.47
2020-07-21,22862.32,22946.0,22720.27,22827.32
2020-07-22,22830.42,22830.42,22645.27,22732.37
2020-07-23,22730.37,22905.37,22485.32,22532.47
2020-07-24,22530.52,22530.52,22270.27,22355.47
2020-07-26,22373.0,22706.0,22342.27,22695.52
2020-07-27,22693.0,22835.37,22625.27,22773.27
2020-07-28,22769.0,22779.0,22441.32,22446.52
2020-07-29,22449.0,22567.0,22356.27,22393.47
2020-07-30,22395.42,22429.0,21859.32,21864.37
2020-07-31,21861.47,21994.52,21699.47,21939.52
2020-08-02,21982.0,22194.47,21884.37,22139.37
2020-08-03,22142.52,22543.0,22047.32,22502.42
2020-08-04,22504.32,22652.47,22354.27,22477.37
2020-08-05,22474.52,22637.27,22382.27,22387.42
2020-08-06,22384.37,22484.52,22254.42,22272.32
2020-08-07,22269.37,22448.0,22202.27,22444.27
2020-08-09,22432.27,22502.47,22394.52,22484.47
2020-08-10,22487.32,22737.42,22342.37,22702.42
2020-08-11,22707.52,22962.52,22667.27,22810.47
2020-08-12,22815.37,23318.0,22780.27,23277.42
2020-08-13,23279.47,23358.0,23177.27,23270.0
2020-08-14,23267.32,23312.27,23062.27,23152.52
2020-08-16,23169.37,23257.27,23082.32,23117.42
2020-08-17,23119.37,23162.47,22932.27,22952.52
2020-08-18,22949.37,23162.47,22937.37,23082.32
2020-08-19,23084.27,23203.0,22842.27,22877.42
2020-08-20,22883.0,23137.52,22847.27,22977.47
2020-08-21,22979.32,23039.42,22707.32,22897.37
2020-08-23,22932.37,23012.52,22849.27,22968.0
2020-08-24,22969.42,23392.52,22919.27,23389.52
2020-08-25,23387.52,23437.47,23197.27,23254.42
2020-08-26,23252.37,23352.42,23152.42,23184.32
2020-08-27,23187.37,23364.37,23142.37,23349.32
2020-08-28,23351.42,23384.52,22561.37,22929.47
2020-08-30,22964.52,23369.52,22964.52,23334.32
2020-08-31,23339.47,23339.47,22984.37,23136.32
2020-09-01,23139.27,23295.0,23046.47,23169.37
2020-09-02,23166.42,23629.32,23164.47,23509.47
2020-09-03,23511.47,23555.0,22944.27,23194.37
2020-09-04,23191.27,23314.47,22824.42,23171.42
2020-09-06,23204.52,23215.0,23051.32,23144.42
2020-09-07,23141.32,23245.0,23029.32,23174.42
2020-09-08,23176.52,23309.52,22801.52,22936.47
2020-09-09,22940.0,23241.47,22881.32,23181.27
2020-09-10,23179.32,23340.0,23056.27,23306.32
2020-09-11,23304.37,23426.37,23274.42,23349.47
2020-09-13,23396.32,23585.0,23386.42,23555.0
2020-09-14,23549.37,23610.0,23354.27,23421.52
2020-09-15,23424.37,23525.0,23394.47,23479.32
2020-09-16,23476.37,23529.27,23309.27,23329.32
2020-09-17,23326.37,23419.27,23219.37,23344.47
2020-09-18,23346.27,23390.0,23189.27,23254.32
2020-09-20,23229.32,23389.52,23179.42,23304.42
2020-09-21,23309.27,23309.27,22619.42,22811.42
2020-09-22,22814.47,23269.42,22729.27,23215.0
2020-09-23,23211.52,23405.0,23086.42,23189.27
2020-09-24,23185.0,23280.0,23014.37,23204.47
2020-09-25,23207.0,23315.0,22989.32,23309.47
2020-09-27,23375.0,23405.0,23294.27,23365.0
2020-09-28,23369.27,23529.52,23329.37,23470.0
2020-09-29,23474.42,23630.0,23394.37,23414.37
2020-09-30,23419.27,23419.27,23139.27,23304.32
2020-10-01,23309.27,23380.0,23184.27,23209.27
2020-10-02,23204.47,23265.0,22949.37,23185.0
2020-10-04,23289.42,23384.52,23224.47,23329.32
2020-10-05,23331.47,23446.47,23254.27,23396.52
2020-10-06,23393.47,23441.32,23226.27,23357.0
2020-10-07,23361.52,23691.52,23351.27,23687.0
2020-10-08,23688.47,23737.0,23591.32,23616.42
2020-10-09,23613.47,23628.52,23546.27,23573.47
2020-10-11,23573.37,23608.47,23506.27,23516.27
2020-10-12,23511.37,23671.37,23486.27,23551.42
2020-10-13,23548.47,23632.0,23506.27,23616.32
2020-10-14,23621.37,23657.0,23476.27,23476.27
2020-10-15,23471.32,23546.47,23366.42,23526.27
2020-10-16,23531.42,23572.0,23381.37,23526.27
2020-10-18,23547.0,23701.47,23543.47,23671.32
2020-10-19,23676.27,23732.0,23501.32,23546.32
2020-10-20,23541.37,23692.0,23516.47,23669.32
2020-10-21,23674.52,23684.52,23454.27,23461.47
2020-10-22,23459.32,23616.269,23419.42,23549.269
2020-10-23,23554.319,23594.999,23484.999,23556.999
2020-10-25,23526.469,23564.999,23469.319,23494.419
2020-10-26,23491.999,23504.999,23234.419,23389.319
2020-10-27,23391.419,23524.999,23304.269,23415.269
2020-10-28,23418.319,23448.999,23068.269,23308.519
2020-10-29,23310.469,23398.519,23116.319,23181.999
2020-10-30,23183.269,23201.999,22876.519,23166.269
2020-11-01,23113.419,23363.999,23046.519,23311.269
2020-11-02,23313.999,23646.369,23236.999,23601.519
2020-11-03,23603.269,23921.269,23531.319,23746.269
2020-11-04,23744.519,24079.419,23499.269,24029.999
2020-11-05,24031.999,24379.999,24014.519,24326.999
2020-11-06,24329.999,24464.999,24259.369,24329.369
2020-11-08,24424.269,24969.999,24364.999,24904.469
2020-11-09,24909.319,25899.999,24824.419,24864.369
2020-11-10,24866.999,25454.519,24859.319,25339.319
2020-11-11,25336.319,25704.519,25249.269,25352.469
2020-11-12,25355.369,25540.319,25203.419,25350.999
2020-11-13,25353.519,25668.999,25300.319,25618.269
2020-11-15,25653.999,25893.999,25645.319,25883.999
2020-11-16,25885.999,26213.269,25843.319,26023.999
2020-11-17,26028.419,26068.519,25718.319,25810.419
2020-11-18,25808.369,25923.999,25468.319,25490.319
2020-11-19,25488.999,25615.999,25403.319,25518.999
2020-11-20,25520.519,25758.419,25483.319,25670.419
2020-11-22,25660.319,25818.419,25653.469,25798.369
2020-11-23,25793.319,26264.519,25793.319,26191.319
2020-11-24,26189.269,26704.519,26099.269,26362.519
2020-11-25,26365.469,26476.519,26175.269,26431.369
2020-11-26,26428.419,26671.369,26411.369,26661.319
2020-11-27,26658.419,26811.999,26573.999,26791.999
2020-11-29,26818.319,26933.469,26461.269,26466.519
2020-11-30,26631.519,26866.999,26626.469,26776.269
2020-12-01,26778.369,26971.469,26686.469,26811.469
2020-12-02,26806.369,26921.519,26716.269,26776.999
2020-12-03,26771.469,26856.999,26646.999,26733.519
2020-12-04,26736.519,26871.419,26726.269,26851.469
2020-12-06,26866.519,26951.999,26496.269,26616.999
2020-12-07,26621.269,26626.999,26311.999,26479.419
2020-12-08,26484.999,26814.999,26354.519,26799.369
2020-12-09,26804.999,26914.319,26511.319,26805.519
2020-12-10,26807.999,26822.369,26545.999,26660.519
2020-12-11,26655.519,26690.999,26435.369,26607.999
2020-12-13,26772.269,26865.369,26610.269,26799.469
2020-12-14,26801.999,26841.419,26607.469,26622.419
2020-12-15,26627.319,26872.999,26602.369,26749.519
2020-12-16,26747.319,26829.519,26682.519,26809.519
2020-12-17,26811.999,26869.469,26734.419,26761.269
2020-12-18,26759.519,26884.999,26704.269,26834.369
2020-12-20,27011.269,27011.269,26524.319,26659.999
2020-12-21,26656.999,26731.519,26219.519,26496.369
2020-12-22,26494.369,26639.519,26364.269,26514.419
2020-12-23,26509.369,26759.519,26494.269,26624.519
2020-12-24,26627.319,26719.319,26614.269,26662.999
2020-12-27,26589.519,26842.419,26579.519,26792.419
2020-12-28,26797.999,27500.519,26792.269,27472.999
2020-12-29,27475.519,27705.519,27340.419,27440.369
2020-12-30,27442.469,27615.999,27415.269,27487.469
2020-12-31,27490.419,27575.999,27440.369,27505.319
2021-01-03,27557.319,27672.999,27032.369,27276.369
2021-01-04,27279.269,27464.999,27049.319,27139.999
2021-01-05,27134.999,27219.469,26959.269,27079.469
2021-01-06,27081.419,27616.999,26949.269,27444.419
2021-01-07,27446.369,28069.999,27399.469,28029.319
2021-01-08,28031.269,28346.999,28024.369,28346.469
2021-01-10,28304.419,28356.269,28089.519,28109.469
2021-01-11,28106.369,28289.999,27959.269,28138.269
2021-01-12,28136.519,28509.999,28091.269,28469.369
2021-01-13,28474.319,28989.319,28364.469,28981.319
2021-01-14,28979.469,28984.319,28486.369,28541.999
2021-01-15,28536.519,28586.999,28156.269,28296.319
2021-01-17,28281.369,28366.319,28106.269,28208.519
2021-01-18,28211.269,28700.469,28161.269,28650.469
2021-01-19,28655.269,28832.999,28395.369,28477.269
2021-01-20,28480.469,28850.469,28465.269,28740.269
2021-01-21,28745.469,28785.369,28520.269,28661.469
2021-01-22,28659.269,28699.319,28409.269,28629.369
2021-01-24,28631.999,28784.419,28564.419,28729.369
2021-01-25,28727.469,28857.319,28472.319,28551.319
2021-01-26,28554.999,28769.519,28521.519,28601.999
2021-01-27,28599.419,28669.469,27885.369,28183.369
2021-01-28,28180.319,28538.319,27655.369,27765.269
2021-01-29,27763.269,28088.419,27583.419,27720.319
2021-01-31,27695.469,28063.519,27583.269,28053.999
2021-02-01,28058.419,28394.369,28023.269,28319.369
2021-02-02,28317.319,28677.319,28277.269,28584.469
2021-02-03,28586.269,28729.519,28337.269,28377.999
2021-02-04,28374.999,28749.999,28297.269,28694.419
2021-02-05,28692.469,28902.999,28677.269,28799.999
2021-02-07,28827.519,29419.469,28814.469,29289.519
2021-02-08,29292.519,29592.419,29274.319,29422.419
2021-02-09,29419.519,29542.519,29362.319,29497.469
2021-02-10,29492.999,29567.519,29177.519,29299.319
2021-02-11,29302.469,29672.369,29287.999,29461.469
2021-02-12,29464.369,29651.469,29314.369,29651.469
2021-02-14,29634.519,30046.999,29634.519,30029.269
2021-02-15,30031.419,30669.369,29999.269,30661.419
2021-02-16,30659.999,30724.999,30170.469,30283.369
2021-02-17,30288.319,30575.419,30136.999,30233.319
2021-02-18,30236.999,30291.999,29753.269,29948.469
2021-02-19,29951.319,30323.369,29933.269,30178.319
2021-02-21,30201.519,30461.369,30080.419,30235.269
2021-02-22,30237.369,30260.469,29925.419,30102.269
2021-02-23,30105.369,30140.519,29645.469,29832.319
2021-02-24,29835.419,30227.999,29615.419,30105.419
2021-02-25,30108.419,30223.369,29161.369,29221.269
2021-02-26,29223.319,29491.519,28976.999,29233.319
2021-02-28,29311.319,29683.419,29296.519,29568.519
2021-03-01,29571.469,30017.009,29303.419,29436.269
2021-03-02,29441.269,29636.999,29328.999,29473.369
2021-03-03,29476.319,29756.999,28701.469,28903.469
2021-03-04,28906.999,29286.999,28293.419,28653.419
2021-03-05,28651.519,29186.999,28596.369,29176.469
2021-03-07,29251.369,29468.999,28681.269,28743.419
2021-03-08,28741.469,29096.319,28556.369,28968.999
2021-03-09,28971.999,29281.999,28921.369,29056.369
2021-03-10,29054.469,29235.269,28969.269,29180.469
2021-03-11,29175.319,29742.419,29160.269,29732.469
2021-03-12,29730.269,29775.319,29520.369,29700.519
2021-03-14,29770.369,29895.369,29672.319,29749.269
2021-03-15,29752.999,30034.999,29587.269,29947.319
2021-03-16,29942.999,29987.999,29799.269,29852.319
2021-03-17,29854.419,30497.269,29827.269,30149.269
2021-03-18,30146.999,30289.369,29671.319,29733.519
2021-03-19,29738.519,29893.269,29091.419,29501.419
2021-03-21,29473.419,29476.269,29091.319,29161.319
2021-03-22,29163.419,29491.419,28896.419,29131.519
2021-03-23,29133.269,29166.519,28426.319,28546.419
2021-03-24,28543.369,28756.469,28276.369,28648.999
2021-03-25,28651.419,29256.469,28608.999,29166.519
2021-03-26,29168.319,29631.999,29116.519,29621.269
2021-03-28,29603.319,29608.999,29343.319,29473.519
2021-03-29,29476.469,29581.999,29181.519,29373.269
2021-03-30,29376.419,29539.419,29154.519,29214.269
2021-03-31,29211.469,29589.469,29139.319,29399.269
2021-04-01,29401.369,29844.419,29314.519,29749.369
2021-04-02,29754.319,30099.999,29719.269,30049.469
2021-04-04,30056.519,30214.469,29984.369,30084.269
2021-04-05,30086.269,30281.469,29804.269,29871.419
2021-04-06,29874.519,29879.999,29514.369,29694.419
2021-04-07,29699.369,29809.419,29504.519,29641.369
2021-04-08,29644.419,30069.519,29539.319,29789.369
2021-04-09,29784.269,29944.999,29744.369,29914.999
2021-04-11,29924.319,29986.369,29591.469,29611.469
2021-04-12,29609.369,29876.469,29529.419,29861.419
2021-04-13,29859.369,29899.269,29554.999,29624.369
2021-04-14,29626.519,29784.999,29519.319,29609.519
2021-04-15,29604.419,29831.469,29591.269,29671.269
2021-04-16,29674.319,29794.999,29624.269,29779.999
2021-04-18,29736.419,29804.419,29514.369,29714.369
2021-04-19,29716.469,29809.519,29074.419,29109.469
2021-04-20,29106.519,29174.269,28424.269,28489.519
2021-04-21,28494.469,29119.999,28409.319,29114.999
2021-04-22,29111.469,29214.419,28766.319,28984.419
2021-04-23,28986.369,29314.999,28859.319,29214.419
2021-04-25,29194.419,29216.999,28894.999,29109.519
2021-04-26,29104.269,29284.469,29014.419,29041.269
2021-04-27,29046.369,29116.519,28829.369,29081.369
2021-04-28,29079.369,29139.519,28874.419,29009.519
2021-04-29,29006.999,29189.469,28851.419,28919.269
2021-04-30,28914.369,28959.469,28759.999,28841.319
2021-05-02,28894.369,29074.369,28864.469,28944.469
2021-05-03,28946.999,29129.999,28939.269,29034.419
2021-05-04,29031.319,29144.319,28579.469,28826.319
2021-05-05,28831.999,29439.419,28769.319,29354.419
2021-05-06,29351.519,29454.999,29179.269,29379.269
2021-05-07,29381.519,29419.419,29264.469,29409.419
2021-05-09,29406.369,29694.469,29351.369,29599.269
2021-05-10,29601.369,29606.519,28624.419,28661.519
2021-05-11,28664.519,28839.469,28249.269,28386.469
2021-05-12,28389.269,28409.519,27524.319,27629.519
2021-05-13,27626.519,27949.369,27129.269,27924.469
2021-05-14,27921.469,28324.519,27921.269,28301.469
2021-05-16,28289.469,28344.419,27714.319,27759.319
2021-05-17,27761.269,28484.519,27621.369,28406.319
2021-05-18,28409.519,28484.999,27834.269,27936.999
2021-05-19,27934.369,28169.419,27591.369,27986.369
2021-05-20,27989.369,28414.419,27864.269,28224.369
2021-05-21,28226.319,28474.999,28201.269,28391.419
2021-05-23,28346.469,28589.469,28201.269,28394.999
2021-05-24,28396.369,28621.319,28329.269,28546.419
2021-05-25,28549.319,28716.469,28349.999,28604.519
2021-05-26,28601.319,28684.999,28354.269,28469.469
2021-05-27,28471.319,29154.999,28449.469,29149.469
2021-05-28,29151.469,29194.999,29009.269,29014.469
2021-05-30,29039.269,29154.369,28894.319,28906.319
2021-05-31,28904.469,29089.519,28599.369,28704.319
2021-06-01,28701.469,28969.999,28559.319,28934.519
2021-06-02,28936.999,29154.469,28829.269,29011.369
2021-06-03,29009.999,29094.519,28759.269,28899.369
2021-06-04,28904.419,29159.369,28889.419,29124.519
2021-06-06,29149.319,29271.519,28954.469,29014.999
2021-06-07,29016.519,29204.999,28939.999,29014.419
2021-06-08,29011.999,29124.999,28829.369,28902.269
2021-06-09,28904.319,28999.419,28747.269,28942.469
2021-06-10,28947.319,29137.999,28822.469,28924.319
2021-06-11,28919.469,29059.519,28916.269,29056.269
2021-06-13,29079.469,29219.519,29019.999,29119.269
2021-06-14,29114.419,29454.419,29101.419,29376.369
2021-06-15,29379.999,29479.999,29294.319,29328.319
2021-06-16,29325.419,29423.519,28861.269,28911.369
2021-06-17,28913.419,29258.419,28906.469,29098.469
2021-06-18,29101.369,29103.469,28521.319,28538.369
2021-06-20,28506.369,28581.369,27829.319,27856.369
2021-06-21,27859.419,28869.469,27756.999,28839.419
2021-06-22,28836.519,29006.519,28634.319,28896.999
2021-06-23,28894.319,28936.319,28704.269,28891.419
2021-06-24,28894.269,29161.369,28824.269,29094.999
2021-06-25,29096.469,29119.999,28994.269,29046.999
2021-06-27,29069.419,29119.999,28989.519,29034.419
2021-06-28,29031.999,29059.369,28716.519,28774.369
2021-06-29,28771.519,29019.369,28734.319,28799.319
2021-06-30,28801.319,28879.999,28544.319,28639.369
2021-07-01,28636.469,28849.469,28579.269,28789.519
2021-07-02,28786.419,28844.999,28739.269,28774.519
2021-07-04,28751.469,28779.999,28579.269,28614.319
2021-07-05,28619.999,28759.319,28509.269,28694.319
2021-07-06,28697.419,28707.999,28132.269,28344.519
2021-07-07,28347.369,28492.999,28137.419,28177.369
2021-07-08,28174.469,28209.269,27407.469,27567.419
2021-07-09,27572.369,28577.319,27532.369,28549.369
2021-07-11,28522.519,28607.519,28442.269,28569.369
2021-07-12,28567.269,28862.369,28392.469,28769.269
2021-07-13,28774.419,28794.519,28461.319,28614.369
2021-07-14,28616.519,28689.519,28264.269,28314.519
2021-07-15,28316.419,28379.519,27841.269,27981.419
2021-07-16,27984.369,28206.319,27739.519,27741.999
2021-07-18,27746.999,27794.269,27479.319,27611.369
2021-07-19,27614.469,27704.999,27069.319,27559.369
2021-07-20,27562.519,27884.519,27337.269,27502.369
2021-07-21,27505.419,28072.369,27430.369,27992.519
2021-07-22,27990.369,28130.369,27875.269,28107.419
2021-07-23,28102.469,28250.319,28050.269,28205.999
2021-07-25,28217.999,28250.999,27857.369,27887.319
2021-07-26,27890.519,28040.999,27660.369,27980.519
2021-07-27,27982.419,28000.999,27375.369,27670.469
2021-07-28,27672.999,27905.519,27455.469,27744.469
2021-07-29,27749.469,27944.999,27284.269,27381.269
2021-07-30,27384.469,27624.469,27266.319,27494.999
2021-08-01,27606.519,27809.519,27579.419,27781.269
2021-08-02,27784.999,27839.369,27481.269,27531.519
2021-08-03,27529.999,27699.319,27424.269,27591.319
2021-08-04,27594.419,27741.999,27449.369,27684.519
2021-08-05,27689.999,27919.369,27639.369,27769.319
