,ret
2017-10-22,0.000429066004260456
2017-10-23,-0.0022991353203165163
2017-10-24,-0.00022720203020193527
2017-10-25,-0.0011022586953523177
2017-10-26,0.006846418202097605
2017-10-27,0.009037962290159796
2017-10-28,7.18932658123023e-05
2017-10-29,-0.0007825831041821534
2017-10-30,0.0005283803293744847
2017-10-31,0.003623334289099377
2017-11-01,-0.0012910117476707032
2017-11-02,0.0033872778260536727
2017-11-03,0.0021921335194969305
2017-11-04,-8.96332337288279e-05
2017-11-05,-0.0011385562941440823
2017-11-06,0.007519178530364611
2017-11-07,-0.002159776530325941
2017-11-08,0.003247053619435358
2017-11-09,-0.003636954948761484
2017-11-10,-0.0033905504896950666
2017-11-11,0.00017311650867619547
2017-11-12,0.001822130123612873
2017-11-13,-0.002693052110262941
2017-11-14,-0.004803958691704291
2017-11-15,0.00168602759460119
2017-11-16,0.004960258223768097
2017-11-17,-0.0013933516675164808
2017-11-18,-3.562888286945648e-05
2017-11-19,-0.0007768642529702857
2017-11-20,0.0026593482807501945
2017-11-21,0.005448542871811119
2017-11-22,0.00044698717885762623
2017-11-23,0.002201378982384857
2017-11-24,0.0016756992991088372
2017-11-25,-0.00020959669985630983
2017-11-26,-0.0019378275067323402
2017-11-27,0.013359253861142704
2017-11-28,0.016194886328237762
2017-11-29,0.0045149692979287726
2017-11-30,0.014424348744500312
2017-12-01,-0.0005138349574083698
2017-12-02,0.0010137611069218383
2017-12-03,0.013293636345271913
2017-12-04,0.004372515653543307
2017-12-05,0.005137862640633901
2017-12-06,0.016612911062431766
2017-12-07,0.017458706315360145
2017-12-08,0.002653277678550212
2017-12-09,0.00013100304273878309
2017-12-10,0.01287691476205303
2017-12-11,0.003369529546338772
2017-12-12,-0.0028828225275993546
2017-12-13,-0.0009164330688157201
2017-12-14,0.004509117032114754
2017-12-15,0.00586277330522814
2017-12-16,0.0002460732109390425
2017-12-17,0.001597028807964564
2017-12-18,-0.004346066829112514
2017-12-19,-0.006431127817403045
2017-12-20,-0.005402397152762464
2017-12-21,-0.00388931159116283
2017-12-22,-0.00022129056748643153
2017-12-24,-0.004624557686581636
2017-12-25,0.019602931383575405
2017-12-26,0.017383082445531113
2017-12-27,0.01574457916913074
2017-12-28,0.013364638886162556
2017-12-29,-0.002173085694117049
2017-12-31,0.012785150331201851
2018-01-01,0.0019527610074809303
2018-01-02,0.003163957808818118
2018-01-03,0.003364760027988781
2018-01-04,0.002453070604965274
2018-01-05,0.0015575359111388266
2018-01-06,-8.269118454666559e-06
2018-01-07,0.0005019438043709271
2018-01-08,0.0001551404542840257
2018-01-09,0.00016098346521169744
2018-01-10,0.00027787797130388357
2018-01-11,0.0030638779785571255
2018-01-12,0.003876017163181671
2018-01-13,-2.2109778461742043e-05
2018-01-14,0.0010878832302441863
2018-01-15,0.0005017556716030321
2018-01-16,-0.00205831129787514
2018-01-17,0.002439496999092488
2018-01-18,-0.0013718464353552763
2018-01-19,0.0031495807902939895
2018-01-20,-0.00011354801866898604
2018-01-21,-0.0006887822348821179
2018-01-22,0.008774218815818007
2018-01-23,1.5669052678126132e-05
2018-01-24,0.0028227017023305396
2018-01-25,-0.00010933642825879019
2018-01-26,0.005474617042360828
2018-01-27,2.9854110877322693e-05
2018-01-28,-0.0008681111442280495
2018-01-29,-0.009727651683140374
2018-01-30,0.00019364701794966402
2018-01-31,0.0014307250885456373
2018-02-01,-0.0029976502943102933
2018-02-02,-0.014282691288245027
2018-02-03,-2.3835046121800783e-06
2018-02-04,-0.005658266995521887
2018-02-05,-0.025848408864872833
2018-02-06,0.005153646394180577
2018-02-07,-0.004017801534543661
2018-02-08,-0.0020588232900577083
2018-02-09,0.0005654753899708073
2018-02-10,-5.303426367130105e-05
2018-02-11,0.0013947145168323753
2018-02-12,0.013622540081750246
2018-02-13,0.012164526348198599
2018-02-14,0.012503231862096125
2018-02-15,0.010044463597556829
2018-02-16,-0.0011328064434630491
2018-02-17,7.82546634101707e-05
2018-02-18,0.007834012608867999
2018-02-19,-0.004521224769487895
2018-02-20,-0.005438715875399808
2018-02-21,-0.003854093714473608
2018-02-22,-0.002139540333398872
2018-02-23,0.0010317302347950614
2018-02-24,-0.00011145531695570122
2018-02-25,-0.0024336415935537533
2018-02-26,0.0005222750840807349
2018-02-27,-0.00251899798385172
2018-02-28,-0.001490738668320388
2018-03-01,-0.000666342783866263
2018-03-02,0.000908056073221705
2018-03-03,-0.00024777713332521726
2018-03-04,0.0001994323624885556
2018-03-05,0.0005709635625797698
2018-03-06,0.0010613528137262903
2018-03-07,0.0008241894370188428
2018-03-08,0.0026818951062489854
2018-03-09,0.001200059018154959
2018-03-10,0.003210450768637227
2018-03-11,0.00042127089554878005
2018-03-12,-0.0006071267403734727
2018-03-13,-0.001137755656729262
2018-03-14,0.0008251406550419461
2018-03-15,0.00042969880189523273
2018-03-16,-0.0003230176232073489
2018-03-17,-0.00011508351571526266
2018-03-18,-0.0009482152051736726
2018-03-19,-0.002004814314925118
2018-03-20,-0.00025574738351446396
2018-03-21,-0.005753204592728095
2018-03-22,-0.0040106933551197314
2018-03-23,-0.0010866608033746055
2018-03-24,0.0001652853281026712
2018-03-25,0.0009270855607862084
2018-03-26,0.002399177468468553
2018-03-27,-0.0028422952238390557
2018-03-28,-0.0025528240789645033
2018-03-29,0.0017385015612624197
2018-03-30,-1.940513638943484e-05
2018-03-31,-0.00014344630024790624
2018-04-01,-0.0006285475725216107
2018-04-02,0.008089823218725636
2018-04-03,0.010589244699918067
2018-04-04,0.012057481997192204
2018-04-05,0.008727254536565398
2018-04-06,-0.0008673368030536881
2018-04-07,0.00020021328560711706
2018-04-08,0.011239781021812216
2018-04-09,-0.0025668103598175864
2018-04-10,-0.003781439725263837
2018-04-11,-0.0027724089308061688
2018-04-12,-0.004354922878402715
2018-04-13,0.0003010825108164353
2018-04-14,4.855796107268926e-05
2018-04-15,-0.0031155994740201727
2018-04-16,-0.0024004244243800562
2018-04-17,-0.0024303871287887375
2018-04-18,-0.0031820592092436555
2018-04-19,-0.009665965823583107
2018-04-20,-0.0035740352398598335
2018-04-21,0.00023367252142852526
2018-04-22,-0.0032920545058236763
2018-04-23,0.010346441976642685
2018-04-24,0.010047634357428043
2018-04-25,0.017426491072955713
2018-04-26,0.015294021929135775
2018-04-27,-0.00022464613338014545
2018-04-28,0.00019356419078213065
2018-04-29,0.011527746013050684
2018-04-30,0.005108864808197284
2018-05-01,0.0065381769693838255
2018-05-02,0.0034402131990562686
2018-05-03,0.00910123644590079
2018-05-04,0.0033193257496935123
2018-05-05,0.00019471604630453597
2018-05-06,0.008058457770977431
2018-05-07,-0.002199215285317725
2018-05-08,-0.003099651210328724
2018-05-09,0.00010737139987830014
2018-05-10,-8.083776994470248e-05
2018-05-11,-6.354122275109236e-05
2018-05-12,0.00020760863390938957
2018-05-13,-0.0016782431119886116
2018-05-14,-0.0016862231972780807
2018-05-15,-0.003547101524888581
2018-05-16,0.002006762568125934
2018-05-17,-0.0009825091208275727
2018-05-18,-0.0016813638433677467
2018-05-19,0.0008817777735171633
2018-05-20,0.001651096263942332
2018-05-21,-0.00029611241907294525
2018-05-22,-0.0012787143658127315
2018-05-23,0.0016750404789652247
2018-05-24,0.0013690238391158786
2018-05-25,-0.0017693246687988512
2018-05-26,-1.3737602607379318e-05
2018-05-27,0.0010937841764569294
2018-05-28,-0.0008568326480200206
2018-05-29,-0.0032393477233805656
2018-05-30,0.0023592684796394283
2018-05-31,0.007862114702377488
2018-06-01,0.002321310476059022
2018-06-02,7.381030201103464e-07
2018-06-03,0.0012709008245552762
2018-06-04,0.0016913208860220696
2018-06-05,0.0017836947924788592
2018-06-06,0.003160242959202397
2018-06-07,-0.0034484484723201064
2018-06-08,0.0003541718229526124
2018-06-09,-0.00030636795902591184
2018-06-10,0.000852001311100128
2018-06-11,0.003011139972365794
2018-06-12,0.0018434824274176824
2018-06-13,-0.0017150058873088726
2018-06-14,0.004047863650459797
2018-06-15,-0.0024710679737247323
2018-06-16,-0.0006910301316833673
2018-06-17,-0.004616250124525331
2018-06-18,-0.0031297657246002497
2018-06-19,0.0022858561862855796
2018-06-20,0.00732626902705838
2018-06-21,-0.008244647819185377
2018-06-22,-0.0016635509396708817
2018-06-23,-0.0005351715372872482
2018-06-24,-0.00412813295692989
2018-06-25,-0.006382891989671583
2018-06-26,-0.0025969504291889376
2018-06-27,-0.0019704252552296526
2018-06-28,0.003496093804467478
2018-06-29,-0.001892512724457632
2018-06-30,0.0002473370616469324
2018-07-01,0.0019632216569827514
2018-07-02,-0.00447169935852789
2018-07-03,-0.0027609846850538433
2018-07-04,0.0015856131922162586
2018-07-05,0.005743038490603471
2018-07-06,0.007011189203797391
2018-07-07,0.00027951656006797306
2018-07-08,0.016934294863851413
2018-07-09,0.00310463224400409
2018-07-10,-0.0032620241639970357
2018-07-11,0.0042538789796313925
2018-07-12,0.006532462909414735
2018-07-13,0.0002959609835371492
2018-07-14,0.00021791081460485008
2018-07-15,-0.001197634147369756
2018-07-16,0.0007011150461477875
2018-07-17,0.00641280166464182
2018-07-18,-0.00048531433175025117
2018-07-19,-0.005254695824945614
2018-07-20,-0.0005525445040437657
2018-07-21,-0.0008663957122195361
2018-07-22,0.0005791401950337584
2018-07-23,0.0029937316327978583
2018-07-24,-0.001497999811384455
2018-07-25,0.001954871244527242
2018-07-26,0.0005442341793563341
2018-07-27,-0.0060551358200381915
2018-07-28,-0.00018696694309795316
2018-07-29,-0.00303959567059804
2018-07-30,-0.0010804867083913112
2018-07-31,0.0025503488494436717
2018-08-01,0.002706147532209965
2018-08-02,0.0021877432062771926
2018-08-03,0.0005816904202451995
2018-08-04,3.666150130583193e-05
2018-08-05,0.001333917341011263
2018-08-06,0.01189941852940841
2018-08-07,0.0018827320141910579
2018-08-08,-0.0014066655980812495
2018-08-09,-0.001631536702327705
2018-08-10,-0.0026099633548441075
2018-08-11,-0.0003224417492540195
2018-08-12,-0.0014177687331362071
2018-08-13,0.0026415272007998653
2018-08-14,0.0026951391677428067
2018-08-15,-0.0023008692796821512
2018-08-16,0.0008562365216243078
2018-08-17,0.0004106522054746928
2018-08-18,2.195014264530972e-05
2018-08-19,-0.0008316098233946186
2018-08-20,-0.00019531067489505724
2018-08-21,0.00011416781190509458
2018-08-22,0.0019843812143770273
2018-08-23,0.00023145908147344317
2018-08-24,0.0027700970518989617
2018-08-25,0.00026027612825444053
2018-08-26,0.002435297569445823
2018-08-27,0.004426163549530554
2018-08-28,0.0072075288312302595
2018-08-29,0.0020334630338802446
2018-08-30,-0.0015235936466093782
2018-08-31,0.0017005625020915585
2018-09-01,0.00014923636220150123
2018-09-02,-0.0004240660467034989
2018-09-03,0.00011371238511896084
2018-09-04,-0.005297144505437831
2018-09-05,-0.006293276446698582
2018-09-06,-0.005455892644198001
2018-09-07,-0.00019139311507296517
2018-09-08,0.0005111314079133061
2018-09-09,0.0018385163787348622
2018-09-10,0.0013268935960126854
2018-09-11,-0.004187943661881671
2018-09-12,0.0005869104217875171
2018-09-13,0.005016949139553486
2018-09-14,0.0006787654406065593
2018-09-15,8.350328910386895e-05
2018-09-16,-0.006228841024620071
2018-09-17,-0.0029922204276043095
2018-09-18,0.005587136143914639
2018-09-19,0.0057360032916811765
2018-09-20,0.005523344115169574
2018-09-21,-0.0017180221816779668
2018-09-22,-0.0022302457431897806
2018-09-23,-0.00038696537222044264
2018-09-24,0.0021357431394016316
2018-09-25,0.002293776227235429
2018-09-26,0.001856425380715449
2018-09-27,0.0034404705716736777
2018-09-28,-0.00019539894151877674
2018-09-29,0.005079058477928503
2018-09-30,0.002079005996707868
2018-10-01,-0.003560852484032609
2018-10-02,0.0011031211294829535
2018-10-03,-0.0053780215878534545
2018-10-04,-0.008441376479339633
2018-10-05,-0.004471851886138112
2018-10-06,0.0006396391050535365
2018-10-07,-8.170340512978425e-05
2018-10-08,-0.0017771981711259199
2018-10-09,-0.011285986941021375
2018-10-10,-0.031088477434039776
2018-10-11,0.0010804915831937737
2018-10-12,0.0012212074145195458
2018-10-13,-0.00040738491841950505
2018-10-14,-0.0008461335749558246
2018-10-15,0.0010783949976314446
2018-10-16,0.002451880817994287
2018-10-17,-0.0016407017538551199
2018-10-18,-0.0014146142426664596
2018-10-19,-0.0007833979883028556
2018-10-20,2.1835834954277135e-05
2018-10-21,0.0001904312072746327
2018-10-22,-0.000831246272776462
2018-10-23,-0.002043411214447185
2018-10-24,-0.0025877961191239137
2018-10-25,-6.582154319685836e-05
2018-10-26,-0.00021277606138407127
2018-10-27,0.00023190705397183175
2018-10-28,-0.0004909906141722551
2018-10-29,2.1686406105412145e-05
2018-10-30,0.0026016975081034565
2018-10-31,0.001420117334762502
2018-11-01,-0.00021124582354348754
2018-11-02,-0.0001932149765453791
2018-11-03,-4.767497260558457e-05
2018-11-04,-0.00013830561916675769
2018-11-05,0.0011937590731810092
2018-11-06,0.0025627031841174556
2018-11-07,0.0019205175200444847
2018-11-08,-0.0003225537518123413
2018-11-09,-0.0008111318923142381
2018-11-10,0.00043235738284024607
2018-11-11,-0.0011878651614278936
2018-11-12,-0.0016119784147787504
2018-11-13,-0.0010574758345598975
2018-11-14,-0.0003758035825125298
2018-11-15,-0.00047571703376766153
2018-11-16,-0.0007230152759623385
2018-11-17,-5.844567150824913e-05
2018-11-18,-0.0021698522040511717
2018-11-19,-0.0016785006489972091
2018-11-20,0.0004432208495843744
2018-11-21,-0.00024421859531701225
2018-11-22,-4.647679228702751e-05
2018-11-23,0.0004259820869181026
2018-11-24,0.00018309063873878095
2018-11-25,0.0006593248478476382
2018-11-26,0.0007769591973981111
2018-11-27,0.001104140896707262
2018-11-28,-0.0002162965964964993
2018-11-29,0.0005016349396818954
2018-11-30,0.0008607237256848151
2018-12-01,0.0006963194203058414
2018-12-02,-0.0005917993515104778
2018-12-03,-0.002809377983031829
2018-12-04,-0.0029432318595337863
2018-12-05,-0.0031567404379153497
2018-12-06,-0.001175987757768441
2018-12-07,-0.00027632182360720403
2018-12-08,-0.000490809119999367
2018-12-09,-6.310857619695502e-05
2018-12-10,0.0010631139107810596
2018-12-11,0.0011893478808651498
2018-12-12,-0.0003411411413714711
2018-12-13,-0.0013255899839978204
2018-12-14,9.777821807574179e-05
2018-12-15,0.0002056561411343006
2018-12-16,0.0039048642722963253
2018-12-17,-0.0005133665511164068
2018-12-18,0.0011866931703578547
2018-12-19,0.00066137182519904
2018-12-20,0.0012242448541779445
2018-12-21,0.0003471426364178127
2018-12-22,3.736707982258842e-05
2018-12-23,0.0015906810358768996
2018-12-24,0.00028553922349954436
2018-12-25,-0.0038482064303562765
2018-12-26,-0.00043054094398138
2018-12-27,0.00029458129266332633
2018-12-28,4.6194505386244124e-05
2018-12-29,-3.343013888685242e-05
2018-12-30,-0.000130400419043712
2018-12-31,-0.0005894912716216738
2019-01-01,0.0006257261695900119
2019-01-02,0.0008701964191945366
2019-01-03,-0.0005805366001622194
2019-01-04,-0.0003116890891625629
2019-01-05,4.6203182348306686e-05
2019-01-06,0.000496274332142477
2019-01-07,0.00013958668911277477
2019-01-08,-0.0006976168225750485
2019-01-09,0.0004291059602649307
2019-01-10,0.0001866039926639717
2019-01-11,5.001147700114841e-05
2019-01-12,-0.0004956038709629776
2019-01-13,0.0004334439573109733
2019-01-14,-0.0019687759555325817
2019-01-15,-6.988090436985243e-05
2019-01-16,0.000618589145105405
2019-01-17,0.000458779338328916
2019-01-18,-0.0002982891548780438
2019-01-19,-0.00021584920593313407
2019-01-20,-0.00023301899875365732
2019-01-21,-0.000488758022636822
2019-01-22,2.6072874034287753e-05
2019-01-23,0.0004933313688123614
2019-01-24,0.00013711734268873077
2019-01-25,0.00035199061191858047
2019-01-26,-0.00019190747986112073
2019-01-27,-0.0008213292190419358
2019-01-28,0.0012890101451457166
2019-01-29,0.002600513683586621
2019-01-30,0.0014012899429090865
2019-01-31,0.0011103856010866858
2019-02-01,-0.0003067262660495915
2019-02-02,0.00012122058901510562
2019-02-03,0.001475405347132538
2019-02-04,0.01108989934059869
2019-02-05,0.01066676303255422
2019-02-06,0.009433506385320508
2019-02-07,0.011575025204064364
2019-02-08,0.0001275757543010798
2019-02-09,-0.0001278833736977198
2019-02-10,0.010573952296770973
2019-02-11,0.0007737664810576686
2019-02-12,0.0003760591007689816
2019-02-13,-7.479997328353458e-05
2019-02-14,0.0015062017327745782
2019-02-15,8.858489809609462e-05
2019-02-16,-0.00011283808161076474
2019-02-17,0.0005430014261606841
2019-02-18,0.004571991551005244
2019-02-19,0.004897240241292553
2019-02-20,0.0038688673509948697
2019-02-21,0.004717361869152031
2019-02-22,0.0001049509624129137
2019-02-23,0.00017031797583222922
2019-02-24,0.00515202221250495
2019-02-25,-0.0007301994386320554
2019-02-26,-0.00025082810566428774
2019-02-27,-8.677340538713772e-05
2019-02-28,5.037197366813711e-05
2019-03-01,-0.0006663132636254479
2019-03-02,0.0004236335114168746
2019-03-03,-0.0006605731045574498
2019-03-04,4.548616256744589e-05
2019-03-05,-0.0007047970339926547
2019-03-06,0.00030900495773779975
2019-03-07,2.0988257607195293e-05
2019-03-08,-9.793598686009717e-06
2019-03-09,-1.709661886730245e-05
2019-03-10,0.003923715488977799
2019-03-11,-0.0010549444834884452
2019-03-12,0.0013432432676076954
2019-03-13,0.0006715510531614654
2019-03-14,0.0015424361917057948
2019-03-15,-0.00010575840698090382
2019-03-16,-0.00014524349802543595
2019-03-17,0.00017235118147822267
2019-03-18,0.0003046000024174203
2019-03-19,-0.0001869066499831795
2019-03-20,0.005389005235867206
2019-03-21,-0.0032068321482818384
2019-03-22,0.0006392487274139541
2019-03-23,0.0003475872952997826
2019-03-24,0.0004567675800085914
2019-03-25,0.0006471832574850341
2019-03-26,-0.0008824977661166303
2019-03-27,-0.0030486716021152853
2019-03-28,0.0002986927352668399
2019-03-29,0.00019228956804525027
2019-03-30,0.0007548537933614672
2019-03-31,0.0006938831438802039
2019-04-01,0.0014641273076165678
2019-04-02,0.00030957395470715697
2019-04-03,-0.00025216037933595503
2019-04-04,0.0009367969639588497
2019-04-05,0.0004434538363095879
2019-04-06,-0.0003224598242914285
2019-04-07,0.00012705490292637866
2019-04-08,-0.0003665883750095529
2019-04-09,0.00015082447502213144
2019-04-10,0.0031455328575910923
2019-04-11,-0.00100198064305394
2019-04-12,0.0023961824933938433
2019-04-13,-0.0002651032391091412
2019-04-14,0.0008479034303929897
2019-04-15,0.0011041725104570304
2019-04-16,0.0024215015188781774
2019-04-17,-0.0027368178095343097
2019-04-18,0.003836564459016969
2019-04-19,4.1741733436360575e-06
2019-04-20,-0.0005668617726042795
2019-04-21,0.00024173322331971057
2019-04-22,0.006606908901552602
2019-04-23,0.012699093172975323
2019-04-24,0.0010567142470075924
2019-04-25,-0.004666768874413564
2019-04-26,0.005258974138923847
2019-04-27,-0.00036826673805207954
2019-04-28,-0.002366373418917065
2019-04-29,-0.001811032638809991
2019-04-30,0.0036934275901419227
2019-05-01,-0.009447711314831615
2019-05-02,0.0021695001900878096
2019-05-03,0.007692410307066909
2019-05-04,-0.004912146513432354
2019-05-05,-0.01088154554802803
2019-05-06,0.002192079736334208
2019-05-07,-0.004377520010367805
2019-05-08,-0.0033023717517678304
2019-05-09,-0.0006503626068707258
2019-05-10,0.0016904954325215923
2019-05-11,-0.0001119224056099918
2019-05-12,-0.004175045195591603
2019-05-13,-0.004243572556239506
2019-05-14,0.0022696387892237107
2019-05-15,0.0006514665604355073
2019-05-16,0.0018147263197141896
2019-05-17,-0.0019774550646062894
2019-05-18,-0.00017329120987204507
2019-05-19,-0.0012329843334714804
2019-05-20,-0.002291861694723235
2019-05-21,0.0005664445980974284
2019-05-22,-0.0010078909910242876
2019-05-23,-0.0018947318185286008
2019-05-24,-0.00023313808639205058
2019-05-26,-2.481908853439345e-05
2019-05-27,0.0008879485586382415
2019-05-28,-0.002689084050459141
2019-05-29,0.0011937797192910946
2019-05-30,0.0006360214121946375
2019-05-31,-0.00159714046671614
2019-06-01,0.0018212373546214395
2019-06-02,0.001966599665257856
2019-06-03,-0.006090495441354661
2019-06-04,0.0034776417360419657
2019-06-05,0.0010588419602100083
2019-06-06,-0.0018726912358883628
2019-06-07,5.8077887243070605e-05
2019-06-08,-0.0009563098989031134
2019-06-09,-0.00010780636773826386
2019-06-10,0.0012090841868918568
2019-06-11,0.00023781943400959476
2019-06-12,1.8038464498131127e-05
2019-06-13,0.0019032601475919718
2019-06-14,0.00024104058036773814
2019-06-15,-0.00010473622895023477
2019-06-16,-6.358189169387209e-05
2019-06-17,0.0006429600797114955
2019-06-18,0.004451242718813346
2019-06-19,0.0031877497818476016
2019-06-20,-0.0007186514989993844
2019-06-21,-0.0018332574922437035
2019-06-22,0.0003426318718914383
2019-06-23,0.001980748140302697
2019-06-24,-0.00011521815586267774
2019-06-25,-0.0027728202848154846
2019-06-26,0.0009439445138075769
2019-06-27,-0.00010670078310229734
2019-06-28,0.00034113854600686456
2019-06-29,-0.001143537369386554
2019-06-30,0.00018978288825810516
2019-07-01,0.0025560065601641507
2019-07-02,0.006070471962776505
2019-07-03,0.0004959944003286017
2019-07-04,-0.0006000716782147438
2019-07-05,-0.0007281456708101674
2019-07-06,-6.970348593277338e-05
2019-07-07,-0.0003759232247425148
2019-07-08,-0.0005904292616496282
2019-07-09,0.001984727073166992
2019-07-10,-7.952239961726154e-05
2019-07-11,3.010618750310736e-05
2019-07-12,0.00026697342341809897
2019-07-13,-0.0003196069480352699
2019-07-14,0.00020395284825381146
2019-07-15,0.0003613404368896949
2019-07-16,0.0008632239160865697
2019-07-17,0.00023238987297409465
2019-07-18,0.0012061207023010769
2019-07-19,-0.001794297511915789
2019-07-20,0.00021081568848534298
2019-07-21,-0.0006773495756729697
2019-07-22,0.001942558284770044
2019-07-23,0.0014378670348584761
2019-07-24,0.00046849283785078104
2019-07-25,-0.00032236307206173634
2019-07-26,0.0006108839191170168
2019-07-27,0.00020085917279405625
2019-07-28,-0.00012582521914940517
2019-07-29,0.00029561693169704185
2019-07-30,-0.0009053949954546459
2019-07-31,-0.0005036061651068271
2019-08-01,-0.0006567080705247372
2019-08-02,-0.001013752806250812
2019-08-03,0.0005518013759941698
2019-08-04,-0.0015773347339891341
2019-08-05,-0.004300922294726972
2019-08-06,0.003859270767758953
2019-08-07,0.0021642694875893894
2019-08-08,0.001530983339351058
2019-08-09,-0.000795934833830625
2019-08-10,-0.00013408934313041988
2019-08-11,0.001618315638697895
2019-08-12,-0.0017690178469092707
2019-08-13,0.0033831758130001524
2019-08-14,-0.00182041035460622
2019-08-15,0.00034083862611589485
2019-08-16,0.0009602027551505759
2019-08-17,-0.000441941067024887
2019-08-18,-0.0012424728962369353
2019-08-19,0.0008214550595255337
2019-08-20,-0.00036053240819124697
2019-08-21,7.562232092023551e-05
2019-08-22,-0.0020913352150450913
2019-08-23,-0.0013542795694522652
2019-08-24,0.001179166127825829
2019-08-25,-0.0006841263033695293
2019-08-26,0.0019483594960865744
2019-08-27,0.0005733510805379247
2019-08-28,-0.0010780983825648528
2019-08-29,0.001269543683407125
2019-08-30,0.00021509671146845825
2019-08-31,0.0005574337447098236
2019-09-01,0.00043215955494254715
2019-09-02,0.00229402467763201
2019-09-03,-0.0003821090492398115
2019-09-04,-0.002061028918323895
2019-09-05,-0.0016667950791305888
2019-09-06,-0.00025496042628396834
2019-09-07,0.00033235498957303515
2019-09-08,-0.0021225659866508013
2019-09-09,-0.0008862030920814228
2019-09-10,0.000597557965803758
2019-09-11,0.0006868672861245744
2019-09-12,-0.0014956847264646273
2019-09-13,2.7342862660066614e-05
2019-09-14,0.001591670495135544
2019-09-15,0.00019103618110007602
2019-09-16,0.0008763681462939012
2019-09-17,-0.00039188274269568823
2019-09-18,0.0017191476941905723
2019-09-19,0.0030602962606972777
2019-09-20,-0.0016519131885193166
2019-09-21,-1.4332824313736599e-05
2019-09-22,0.0023552541565631684
2019-09-23,0.00037516717258962167
2019-09-24,-0.004608924644270113
2019-09-25,0.00023617845640496208
2019-09-26,-0.005952217785589563
2019-09-27,-0.0014689239436769437
2019-09-28,0.0013383538293165193
2019-09-29,0.0030272304605958615
2019-09-30,-0.0032287536219915256
2019-10-01,-0.006486728710802667
2019-10-02,-0.000834509067083256
2019-10-03,0.0038985789205128836
2019-10-04,0.0009471722046251771
2019-10-05,-0.0010381170068070385
2019-10-06,0.0009617577212548605
2019-10-07,-0.005175440086483952
2019-10-08,0.00019820716811013534
2019-10-09,0.0018502486043186306
2019-10-10,0.0014835232949249025
2019-10-11,0.00015989350738591267
2019-10-12,0.00045711457654427706
2019-10-13,0.00027494379189778854
2019-10-14,0.0019709959620272167
2019-10-15,-0.00028368583261373695
2019-10-16,-0.001355755918974194
2019-10-17,-0.002315804413980733
2019-10-18,-0.0008114222610273418
2019-10-19,0.0007398044457850527
2019-10-20,0.0018161186637686926
2019-10-21,-0.002076678787743987
2019-10-22,0.0010107080111435279
2019-10-23,0.001575923103134345
2019-10-24,0.0033368281934052484
2019-10-25,0.0011035461654073687
2019-10-26,0.002702254979019709
2019-10-27,0.003297610293175745
2019-10-28,-0.0015886913230893412
2019-10-29,-0.00014286032850080406
2019-10-30,0.0006735627334845896
2019-10-31,0.0014248430059178537
2019-11-01,0.0006273223491387416
2019-11-02,0.0005103771946869524
2019-11-03,0.0020553760411125893
2019-11-04,0.0009528394444531719
2019-11-05,-0.0013748215703871
2019-11-06,0.0005746582930141749
2019-11-07,0.0008729446628149229
2019-11-08,0.0006099317251612293
2019-11-09,-0.000521660498869742
2019-11-10,-0.0004363411998375111
2019-11-11,0.00031335546494722365
2019-11-12,0.0004807791948186409
2019-11-13,0.000951917388091947
2019-11-14,0.0010323767448719068
2019-11-15,0.0005498102211309095
2019-11-16,-0.00030869062742340276
2019-11-17,0.0002442605487819061
2019-11-18,-0.0003009479270142938
2019-11-19,-0.0021073475629892384
2019-11-20,-0.0004354504810249632
2019-11-21,0.0011447948776339468
2019-11-22,0.00015167013159507998
2019-11-23,0.0006219083676067613
2019-11-24,0.002981145308008619
2019-11-25,0.001699922993160298
2019-11-26,0.0013758499030926904
2019-11-27,-0.00045833736290262805
2019-11-28,-0.0001532683071592955
2019-11-29,-0.0005195185716514066
2019-11-30,0.0007185489627028532
2019-12-01,-0.004853058108388793
2019-12-02,-0.004406894783123691
2019-12-03,0.0005294355640729733
2019-12-04,0.00095749260697552
2019-12-05,0.002896474348238175
2019-12-06,0.000929824805947252
2019-12-07,-0.0004006049061989215
2019-12-08,-0.0009743429789727285
2019-12-09,-0.0008340551163714442
2019-12-10,0.00018522387702400053
2019-12-11,0.0029272527957720147
2019-12-12,0.0024058090414585697
2019-12-13,0.0008702624530454534
2019-12-14,0.0005700256841174476
2019-12-15,0.002423605146362762
2019-12-16,0.001540907999764698
2019-12-17,0.000536365905727053
2019-12-18,0.0032035243618049065
2019-12-19,0.004061450649109754
2019-12-20,0.0010919639709055413
2019-12-21,0.00028778103744179503
2019-12-22,0.00023049686114738396
2019-12-23,0.0010945569780516028
2019-12-24,0.001015366471640984
2019-12-25,0.0035516055361227545
2019-12-26,-0.0008630540650999689
2019-12-27,-0.0014807194283931399
2019-12-28,0.0002281625041572947
2019-12-29,-0.002136269071079745
2019-12-30,-0.0005244198933306088
2019-12-31,0.0009106960902861487
2020-01-01,0.004502859501467534
2020-01-02,0.0028169988857446554
2020-01-03,0.0011219436178442157
2020-01-04,-0.0016067393786614727
2020-01-05,-0.0035289824324385723
2020-01-06,0.010852267885372652
2020-01-07,-0.0033601715353866303
2020-01-08,0.0003509770498737283
2020-01-09,0.0030342947428947903
2020-01-10,-0.000557483073779688
2020-01-11,-0.0009526441298653895
2020-01-12,-0.001967885869042105
2020-01-13,-0.0002975721852650174
2020-01-14,-8.290783012475512e-05
